Ticker,Win_Rate,Strategy_Return,Benchmark_Return
HCLTECH.NS,0.5,1.22,1.44
HDFCBANK.NS,0.25,1.08,1.3
INFY.NS,0.47,1.14,1.3
RELIANCE.NS,0.54,1.16,1.3
SBIN.NS,0.18,0.95,1.93
TCS.NS,0.3,0.87,1.01
